GAME_ID,TEAM1,TEAM2,DATE,PF,3PM,DUNKS,OT,CLUTCH,GEI
22400262,UTA,SAS,2024-11-21,49,22,13,0,1,7.8
22400254,IND,HOU,2024-11-20,45,17,10,0,0,4.7
22400259,LAC,ORL,2024-11-20,39,19,12,0,0,4.5
22400252,CLE,NOP,2024-11-20,27,26,11,0,0,3.1
22400257,PHX,NYK,2024-11-20,31,38,8,0,0,3.0
22400255,PHI,MEM,2024-11-20,36,30,9,0,1,5.5
22400256,POR,OKC,2024-11-20,40,24,7,0,1,7.8
22400258,GSW,ATL,2024-11-20,34,26,13,0,0,2.8
22400253,MIL,CHI,2024-11-20,36,30,8,0,0,5.7
22400023,DEN,MEM,2024-11-19,53,21,10,0,1,5.3
22400026,UTA,LAL,2024-11-19,40,26,13,0,0,3.5
22400022,BKN,CHA,2024-11-19,39,38,9,0,1,8.9
22400021,BOS,CLE,2024-11-19,34,32,13,0,1,5.9
22400025,SAS,OKC,2024-11-19,31,35,6,0,0,5.2
22400024,NOP,DAL,2024-11-19,37,25,8,0,0,2.7
22400246,NYK,WAS,2024-11-18,31,31,13,0,0,2.0
22400248,MIL,HOU,2024-11-18,33,22,5,0,1,8.1
22400249,ORL,PHX,2024-11-18,40,23,13,0,0,4.1
22400244,CHI,DET,2024-11-18,35,38,10,0,0,6.8
22400250,SAC,ATL,2024-11-18,39,36,6,0,1,9.2
22400251,GSW,LAC,2024-11-18,27,32,5,0,1,7.1
22400245,PHI,MIA,2024-11-18,30,23,3,0,0,4.8
22400247,IND,TOR,2024-11-18,45,29,7,0,0,4.6
22400242,OKC,DAL,2024-11-17,45,25,4,0,1,6.4
22400236,CLE,CHA,2024-11-17,38,33,8,0,0,6.3
22400239,ATL,POR,2024-11-17,40,25,19,0,1,9.6
22400237,DET,WAS,2024-11-17,35,29,7,0,0,3.7
22400238,MEM,DEN,2024-11-17,27,23,12,0,0,3.2
22400241,CHI,HOU,2024-11-17,39,24,7,0,0,3.1
22400243,UTA,LAC,2024-11-17,25,23,21,0,0,2.7
22400240,NYK,BKN,2024-11-17,42,30,10,0,0,5.5
22400235,IND,MIA,2024-11-17,29,32,7,0,1,6.7
22400234,PHX,MIN,2024-11-17,39,31,8,0,1,9.3
22400230,BOS,TOR,2024-11-16,39,30,9,1,1,13.2
22400233,SAC,UTA,2024-11-16,49,31,6,0,1,9.3
22400231,LAL,NOP,2024-11-16,33,23,10,0,1,8.4
22400232,DAL,SAS,2024-11-16,35,19,5,0,0,4.4
22400229,MIL,CHA,2024-11-16,34,30,7,0,1,9.9
22400014,BKN,NYK,2024-11-15,43,32,8,0,1,7.0
22400012,ATL,WAS,2024-11-15,40,27,10,0,0,4.4
22400018,OKC,PHX,2024-11-15,46,19,4,0,0,2.9
22400017,DEN,NOP,2024-11-15,29,21,8,0,1,6.7
22400009,MIA,IND,2024-11-15,27,29,4,0,0,4.2
22400019,GSW,MEM,2024-11-15,49,26,10,0,1,5.3
22400010,ORL,PHI,2024-11-15,44,21,7,0,1,6.2
22400013,CHI,CLE,2024-11-15,36,41,11,0,1,7.1
22400011,DET,TOR,2024-11-15,29,16,5,0,1,8.3
22400015,LAL,SAS,2024-11-15,30,31,12,0,1,8.8
22400020,SAC,MIN,2024-11-15,36,32,8,1,1,10.2
22400016,HOU,LAC,2024-11-15,40,29,8,0,0,3.2
22400228,UTA,DAL,2024-11-14,38,25,13,0,1,8.3
22400225,MEM,LAL,2024-11-13,47,32,11,0,1,8.0
22400217,IND,ORL,2024-11-13,38,23,9,0,1,7.0
22400223,MIL,DET,2024-11-13,33,33,14,1,1,10.3
22400219,NYK,CHI,2024-11-13,34,29,10,0,1,8.8
22400227,SAC,PHX,2024-11-13,32,28,3,0,0,5.4
22400218,BOS,BKN,2024-11-13,37,41,8,0,0,4.5
22400220,PHI,CLE,2024-11-13,27,30,8,0,1,7.4
22400222,LAC,HOU,2024-11-13,33,29,10,0,1,6.0
22400226,POR,MIN,2024-11-13,37,16,15,0,1,7.1
22400224,WAS,SAS,2024-11-13,38,36,12,0,1,5.1
22400221,OKC,NOP,2024-11-13,32,24,6,0,0,4.6
22400001,ATL,BOS,2024-11-12,29,28,9,0,1,10.3
22400007,GSW,DAL,2024-11-12,41,25,11,0,1,9.4
22400008,POR,MIN,2024-11-12,45,31,9,0,0,4.3
22400002,MIA,DET,2024-11-12,41,30,13,1,1,10.6
22400006,PHX,UTA,2024-11-12,28,33,11,0,0,4.8
22400004,PHI,NYK,2024-11-12,35,23,11,0,0,5.7
22400003,CHA,ORL,2024-11-12,39,26,10,0,0,4.0
22400005,TOR,MIL,2024-11-12,29,25,9,0,0,5.1
22400212,CHI,CLE,2024-11-11,30,29,5,0,1,8.1
22400215,LAC,OKC,2024-11-11,45,38,12,0,1,6.8
22400213,HOU,WAS,2024-11-11,34,16,7,0,0,5.1
22400214,NOP,BKN,2024-11-11,29,29,11,0,1,9.5
22400216,SAC,SAS,2024-11-11,24,32,8,0,0,4.6
22400207,GSW,OKC,2024-11-10,44,32,10,0,0,4.4
22400206,MIN,MIA,2024-11-10,40,24,10,0,1,10.0
22400209,SAC,PHX,2024-11-10,39,29,8,1,1,10.6
22400203,NYK,IND,2024-11-10,42,28,7,0,0,7.3
22400211,LAL,TOR,2024-11-10,38,22,7,0,0,5.7
22400208,DEN,DAL,2024-11-10,33,24,6,0,1,9.6
22400205,CHA,PHI,2024-11-10,45,23,4,1,1,11.6
22400204,WAS,ORL,2024-11-10,46,27,6,0,0,4.2
22400210,POR,MEM,2024-11-10,38,20,10,0,0,2.1
22400202,MIL,BOS,2024-11-10,34,32,8,0,1,7.8
22400201,HOU,DET,2024-11-10,42,18,8,0,1,9.8
22400200,TOR,LAC,2024-11-09,43,21,3,0,1,8.6
22400197,UTA,SAS,2024-11-09,46,27,9,0,1,9.3
22400199,BKN,CLE,2024-11-09,32,25,9,0,1,7.0
22400198,CHI,ATL,2024-11-09,37,22,11,0,1,7.4
22400193,MIN,POR,2024-11-08,38,28,12,0,0,3.1
22400184,CHA,IND,2024-11-08,32,26,2,0,0,6.3
22400190,DAL,PHX,2024-11-08,40,26,7,0,1,9.7
22400195,LAL,PHI,2024-11-08,31,29,7,0,0,4.3
22400188,CLE,GSW,2024-11-08,36,33,8,0,0,1.5
22400196,LAC,SAC,2024-11-08,40,17,8,0,1,5.5
22400191,WAS,MEM,2024-11-08,46,23,15,0,0,2.7
22400192,OKC,HOU,2024-11-08,41,25,4,0,0,2.5
22400185,ATL,DET,2024-11-08,39,28,9,0,1,8.1
22400186,ORL,NOP,2024-11-08,33,18,12,0,0,3.9
22400187,BKN,BOS,2024-11-08,37,24,5,1,1,11.1
22400189,MIL,NYK,2024-11-08,36,21,12,0,0,2.9
22400194,MIA,DEN,2024-11-08,32,38,11,0,0,4.0
22400183,POR,SAS,2024-11-07,29,25,13,0,0,5.8
22400181,MIN,CHI,2024-11-07,37,31,8,0,0,6.7
22400182,MIL,UTA,2024-11-07,40,32,10,0,0,5.0
22400180,TOR,SAC,2024-11-06,36,20,6,0,0,7.0
22400169,DET,CHA,2024-11-06,36,24,13,0,1,10.9
22400179,PHI,LAC,2024-11-06,38,19,14,0,0,4.5
22400171,ATL,NYK,2024-11-06,32,37,10,0,1,9.5
22400170,ORL,IND,2024-11-06,46,19,9,0,1,6.8
22400172,BOS,GSW,2024-11-06,37,33,10,0,1,8.6
22400173,SAS,HOU,2024-11-06,26,24,10,0,0,2.3
22400177,DEN,OKC,2024-11-06,50,32,8,0,1,9.6
22400176,DAL,CHI,2024-11-06,36,24,10,0,0,3.2
22400175,CLE,NOP,2024-11-06,35,30,10,0,0,5.9
22400178,MIA,PHX,2024-11-06,30,31,10,0,1,8.5
22400174,MEM,LAL,2024-11-06,35,32,11,0,0,4.9
22400162,CHA,MIN,2024-11-04,41,28,7,0,0,3.8
22400159,MIA,SAC,2024-11-04,43,25,7,0,1,10.6
22400155,GSW,WAS,2024-11-04,43,22,18,0,0,5.4
22400166,DEN,TOR,2024-11-04,48,23,6,0,1,10.1
22400161,NYK,HOU,2024-11-04,38,19,6,0,1,7.0
22400163,OKC,ORL,2024-11-04,37,17,9,0,0,3.3
22400168,SAS,LAC,2024-11-04,37,30,13,0,0,6.0
22400167,PHI,PHX,2024-11-04,38,31,9,0,1,9.0
22400154,MIL,CLE,2024-11-04,30,34,5,0,1,8.4
22400160,CHI,UTA,2024-11-04,41,30,10,0,0,7.0
22400157,ATL,BOS,2024-11-04,27,24,12,0,0,3.1
22400165,DAL,IND,2024-11-04,34,28,5,0,1,7.6
22400156,DET,LAL,2024-11-04,41,17,8,0,1,5.0
22400158,BKN,MEM,2024-11-04,38,21,13,0,1,9.3
22400164,POR,NOP,2024-11-04,35,20,6,0,0,6.6
22400153,DAL,ORL,2024-11-03,44,18,8,0,0,2.3
22400151,BKN,DET,2024-11-03,49,20,8,0,0,6.2
22400152,ATL,NOP,2024-11-03,33,31,12,0,0,5.8
22400141,BOS,CHA,2024-11-02,42,33,8,0,0,4.9
22400147,WAS,MIA,2024-11-02,40,22,9,0,0,3.6
22400142,MEM,PHI,2024-11-02,41,31,12,0,0,4.6
22400150,LAC,OKC,2024-11-02,39,27,3,0,0,5.9
22400148,DEN,UTA,2024-11-02,47,29,10,0,0,3.9
22400146,SAS,MIN,2024-11-02,32,24,14,0,0,4.2
22400143,TOR,SAC,2024-11-02,47,27,10,1,1,11.6
22400145,CLE,MIL,2024-11-02,43,33,8,0,1,9.9
22400149,POR,PHX,2024-11-02,28,31,4,0,1,5.4
22400144,HOU,GSW,2024-11-02,54,30,8,1,1,6.7
22400136,BKN,CHI,2024-11-01,35,28,7,0,1,7.7
22400138,IND,NOP,2024-11-01,36,28,15,0,1,8.6
22400132,CHA,BOS,2024-11-01,39,32,7,0,0,7.0
22400135,SAC,ATL,2024-11-01,43,30,13,0,1,6.2
22400139,MIN,DEN,2024-11-01,40,29,9,0,1,9.4
22400140,POR,OKC,2024-11-01,46,34,7,0,0,4.8
22400133,ORL,CLE,2024-11-01,38,26,5,0,0,3.3
22400134,NYK,DET,2024-11-01,26,29,7,0,0,1.5
22400137,TOR,LAL,2024-11-01,46,21,7,0,0,4.0
22400128,MEM,MIL,2024-10-31,48,17,15,0,0,2.6
22400129,HOU,DAL,2024-10-31,47,18,7,0,1,4.8
22400130,UTA,SAS,2024-10-31,36,19,13,0,0,5.5
22400131,LAC,PHX,2024-10-31,42,30,6,0,1,7.2
22400126,GSW,NOP,2024-10-30,39,24,6,0,0,4.5
22400121,WAS,ATL,2024-10-30,40,28,16,0,0,6.2
22400127,POR,LAC,2024-10-30,37,27,14,0,1,10.1
22400119,BOS,IND,2024-10-30,45,34,12,1,1,8.4
22400117,CHA,TOR,2024-10-30,49,29,12,0,1,7.1
22400124,MEM,BKN,2024-10-30,46,23,14,0,0,6.7
22400123,ORL,CHI,2024-10-30,35,24,4,0,1,8.3
22400118,CLE,LAL,2024-10-30,33,23,17,0,0,2.3
22400125,OKC,SAS,2024-10-30,23,29,6,0,0,4.3
22400122,NYK,MIA,2024-10-30,33,35,7,0,0,6.7
22400120,DET,PHI,2024-10-30,46,23,7,0,0,4.2
22400116,NOP,GSW,2024-10-29,33,30,5,0,0,5.5
22400115,SAC,UTA,2024-10-29,35,22,7,0,0,4.1
22400113,BKN,DEN,2024-10-29,54,33,8,1,1,10.3
22400114,DAL,MIN,2024-10-29,41,35,8,0,1,7.0
22400105,DET,MIA,2024-10-28,33,29,6,0,0,7.0
22400112,POR,SAC,2024-10-28,49,18,4,0,0,4.3
22400104,BOS,MIL,2024-10-28,42,26,5,0,0,5.9
22400106,CLE,NYK,2024-10-28,41,21,4,0,1,7.7
22400103,ATL,WAS,2024-10-28,47,36,9,0,1,8.6
22400102,IND,ORL,2024-10-28,53,26,8,0,1,9.3
22400108,CHI,MEM,2024-10-28,36,39,9,0,1,7.8
22400109,HOU,SAS,2024-10-28,44,25,10,0,1,5.4
22400107,DEN,TOR,2024-10-28,47,19,7,1,1,9.0
22400111,PHX,LAL,2024-10-28,41,25,2,0,1,8.9
22400110,DAL,UTA,2024-10-28,40,21,15,0,0,6.8
22400100,OKC,ATL,2024-10-27,46,26,13,0,0,7.1
22400098,MIL,BKN,2024-10-27,43,26,7,0,0,5.9
22400097,IND,PHI,2024-10-27,52,24,9,1,1,13.4
22400101,LAC,GSW,2024-10-27,43,24,13,0,1,7.1
22400099,NOP,POR,2024-10-27,43,22,8,0,0,3.9
22400093,MIN,TOR,2024-10-26,38,24,11,0,0,3.4
22400089,BOS,DET,2024-10-26,38,36,9,0,1,9.2
22400095,DAL,PHX,2024-10-26,45,27,5,0,0,5.8
22400088,CHA,MIA,2024-10-26,43,27,5,0,1,7.1
22400090,CLE,WAS,2024-10-26,52,33,13,0,0,4.4
22400094,HOU,SAS,2024-10-26,42,21,8,0,1,6.3
22400091,CHI,OKC,2024-10-26,37,23,9,0,0,3.6
22400096,LAL,SAC,2024-10-26,38,29,13,0,1,6.9
22400092,ORL,MEM,2024-10-26,44,30,5,0,0,3.6
22400087,LAC,DEN,2024-10-26,46,26,8,0,1,9.3
22400086,NOP,POR,2024-10-25,44,25,7,0,1,9.4
22400083,MIL,CHI,2024-10-25,31,34,7,0,0,6.6
22400079,ATL,CHA,2024-10-25,56,35,8,0,1,8.1
22400077,ORL,BKN,2024-10-25,50,29,9,0,0,5.4
22400082,MEM,HOU,2024-10-25,57,27,8,0,0,6.0
22400078,TOR,PHI,2024-10-25,66,15,10,0,0,6.1
22400080,DET,CLE,2024-10-25,37,26,9,0,0,5.5
22400085,PHX,LAL,2024-10-25,44,31,12,0,0,5.6
22400081,IND,NYK,2024-10-25,42,15,7,0,0,3.0
22400084,UTA,GSW,2024-10-25,36,29,9,0,0,3.3
22400074,SAS,DAL,2024-10-24,39,31,11,0,0,6.0
22400076,MIN,SAC,2024-10-24,42,31,5,0,1,9.8
22400073,WAS,BOS,2024-10-24,38,24,13,0,0,3.5
22400075,OKC,DEN,2024-10-24,27,15,10,0,0,4.9
22400064,BKN,ATL,2024-10-23,52,26,12,0,1,8.1
22400063,IND,DET,2024-10-23,44,18,9,0,1,7.8
22400072,GSW,POR,2024-10-23,49,28,12,0,0,4.0
22400071,LAC,PHX,2024-10-23,52,23,8,1,1,11.0
22400066,PHI,MIL,2024-10-23,51,24,8,0,0,4.3
22400065,MIA,ORL,2024-10-23,40,29,6,0,0,4.2
22400068,CHA,HOU,2024-10-23,39,28,9,0,1,9.0
22400070,MEM,UTA,2024-10-23,59,27,12,0,1,9.1
22400067,CLE,TOR,2024-10-23,46,26,13,0,0,3.1
22400069,CHI,NOP,2024-10-23,33,24,11,0,0,5.8
22400061,BOS,NYK,2024-10-22,27,40,4,0,0,2.0
22400062,LAL,MIN,2024-10-22,44,18,13,0,0,5.4
